515,891,"0000-00-00","2004-04-01","Simon Askew","Jamie Hart","","Maida Vale 4"
516,892,"1991-01-26","1990-12-30","Dale Griffin","T.Durham/J.Smith","","Maida Vale 3"
517,893,"0000-00-00","2001-01-21","Mike Engles","","","Maida Vale 4"
517,894,"2002-02-27","2002-02-27","Andy Rogers","Simon Askew","","Maida Vale 4"
518,895,"1973-05-24","1973-05-14","Bernie Andrews","Unknown","","Langham 1"
518,896,"1973-12-20","1973-11-26","Bernie Andrews","Unknown","","Langham 1"
518,897,"1978-02-27","1978-02-15","Malcolm Brown","Nick Gomm","","Maida Vale 4"
519,898,"1984-04-24","1984-03-31","Dale Griffin","Martin Colley","","Maida Vale 5"
519,899,"1985-03-27","1985-03-19","Unknown","Unknown","","Maida Vale 5"
520,900,"1995-07-01","1995-05-21","Mike Engles","George Thomas","","Maida Vale 3"
520,901,"1995-09-02","1995-08-26","","","","Reading Festival '95"
521,902,"1986-06-02","1986-05-25","Dale Griffin","Mike Engles","Fred Kay","Maida Vale 5"
522,903,"1995-10-13","1995-09-26","James Birtwistle","Simon Askew","","Maida Vale 4"
523,904,"1989-10-02","1989-09-05","Dale Griffin","Mike Robinson","","Maida Vale 3"
524,905,"1997-05-28","1997-04-29","Ted De Bono","Nick Scripps","","Maida Vale 4"
525,906,"1980-12-03","1980-11-19","Bob Sargeant","Nick Gomm","","Langham 1"
526,907,"1991-02-23","1991-01-27","Dale Griffin","M Engles/F Kay","","Maida Vale 3"
528,908,"1969-03-12","1969-03-04","John Muir","Unknown","","Unknown"
529,909,"0000-00-00","1999-01-05","Mike Robinson","Martyn Parker","","Maida Vale 4"
529,910,"0000-00-00","1999-11-17","Mike Robinson","Steve Bridges","","Maida Vale 4"
529,911,"2000-10-25","2000-10-25","Sam Cunningham","","","Clwb, Cardiff"
529,912,"0000-00-00","2001-02-21","Simon Askew","","","Maida Vale 4"
530,913,"1994-02-12","1994-01-06","Nick Gomm","J M","","Maida Vale 4"
530,914,"1995-05-06","1995-03-12","Mike Engles","Julia Carney","","Maida Vale 4"
531,915,"2003-03-11","2003-02-13","Louise Kattenhorn","Miti Adhikari","","Maida Vale 4"
531,916,"2004-09-14","2004-09-09","Louise Kattenhorn","Miti Adhikari","","Maida Vale 4"
532,917,"1990-05-15","1990-04-17","Ted De Bono","Paul Allen","","Maida Vale 5"
533,918,"1980-03-13","1980-02-26","Bob Sargeant","Mike Robinson","","Maida Vale 4"
534,919,"1980-03-27","1980-03-17","Tony Wilson","Dave Dade","","Maida Vale 4"
534,920,"1981-02-03","1981-01-27","Dale Griffin","Mike Engles","","Langham 1"
534,921,"1982-07-22","1982-06-26","Dale Griffin","Phil Stannard","","Maida Vale 4"
535,922,"1986-01-01","1985-12-08","Dale Griffin","Mike Engles","","Maida Vale 5"
536,923,"1992-08-08","1992-07-19","Miti Adhikari","Simon Askew","Miti Adhikari","Maida Vale 3/4"
536,924,"1995-01-14","1994-11-19","James Birtwistle","","","Maida Vale 4"
536,925,"1995-06-24","1995-06-24","Ralph Jordan","","","Glastonbury Festival"
537,926,"1995-04-08","1995-03-30","Ted De Bono","Lisa Softley","","Maida Vale 4"
537,927,"1995-08-12","1995-07-10","Lis Roberts","Nick Bell","","3 Mcr."
537,928,"2002-09-10","2002-08-28","Simon Askew","Nick Fountain","","Maida Vale 4"
537,929,"0000-00-00","2004-03-24","Jamie Hart","Nick Scripps","","Maida Vale 4"
538,930,"1973-02-13","1973-01-29","John Walters","Unknown","","Studio T1, Transcription Service, Kensington House"
538,931,"1974-11-21","1974-11-11","John Walters","Unknown","","Studio T1, Transcription Service, Kensington House"
538,932,"1977-08-02","1977-07-27","Malcolm Brown","Nick Gomm","","Maida Vale 4"
539,933,"1984-07-10","1984-06-30","Dale Griffin","Martin Colley","","Maida Vale 5"
540,934,"1984-06-07","1984-05-23","Roger Pusey","Phil Stannard","Tim Durham","Maida Vale 5"
542,935,"1988-11-14","1988-11-08","Mike Robinson","Mike Robinson","","Maida Vale 4"
542,936,"1989-05-22","1989-04-25","Dale Griffin","Dave Dade","","Wessex Studios, London"
542,937,"1993-01-08","1992-11-24","James Birtwhistle","J.Birtwhistle","","Maida Vale 5"
544,938,"2001-11-27","2001-11-27","Andy Rogers","Simon Askew","","Maida Vale 4"
545,939,"1981-08-11","1981-08-05","Chris Lycett","Nick Gomm","","Maida Vale 4"
545,940,"1982-07-14","1982-06-12","Dale Griffin","Ted De Bono","","Maida Vale 4"
546,941,"1992-05-09","1992-03-24","Miti Adhikari","Miti Adhikari","","Maida Vale 4"
547,942,"1995-06-30","0000-00-00","","","","Artist's own studio"
549,943,"2004-05-26","2004-05-26","Andy Rogers","George Thompson","","Maida Vale 4"
550,944,"1995-03-17","0000-00-00","","","","Artist's own studio"
551,945,"1996-06-30","1996-06-29","","","","Tribal Gathering"
553,946,"1997-06-11","1997-04-26","","","","Artist's own studio"
554,947,"0000-00-00","2000-10-04","","","","Maida Vale 4"
555,948,"1985-01-28","0000-00-00","Unknown","Unknown","","Unknown"
556,949,"1993-01-30","1992-09-03","","Nick Gomm","","Maida Vale 4"
557,950,"1976-12-07","1976-11-25","Tony Wilson","Unknown","","Unknown"
558,951,"1987-05-18","1987-05-03","Dale Griffin","Mike Engles","Miti Adhikari","Unknown"
559,952,"2004-06-22","2004-06-18","Louise Kattenhorn","Andy Rogers","","Sonar, Barcelona, Spain"
560,953,"1979-08-14","1979-08-07","Bob Sargeant","Mike Robinson","","Maida Vale 4"
561,954,"1994-01-01","1993-11-21","James Birtwhistle","J Carney","","Maida Vale 3"
561,955,"1994-09-17","1994-09-06","Mike Robinson","George Thomas","","Maida Vale 4"
561,956,"1996-03-02","1996-01-30","Mike Robinson","Nick Gomm","","Maida Vale 4"
561,957,"1997-09-10","1997-08-24","Mike Engles","George Thomas","","Maida Vale 4"
562,958,"1995-05-05","1995-04-02","Mike Walter","Nick King","","Maida Vale 3"
563,959,"1968-01-21","1968-01-16","Bernie Andrews","Dave Tate/Bob Conduct","","Maida Vale 4"
563,960,"1968-06-16","1968-06-11","Bernie Andrews","Dave Tate","","201 Piccadilly, Studio 1"
564,961,"1994-10-29","1994-08-01","","","","Artist's own studio"
564,962,"1996-10-13","1996-09-29","Alison Howe","Mike Engles","","Maida Vale 4"
565,963,"1988-06-28","1988-06-19","Dale Griffin","Mike Robinson","","Maida Vale 5"
565,964,"1989-03-14","1989-03-07","Dale Griffin","Mike Walter","","Maida Vale 4"
566,965,"0000-00-00","0000-00-00","","","",""
568,966,"1984-06-12","1984-05-30","Barry Andrews","Nick Gomm","","Maida Vale 5"
570,967,"0000-00-00","2004-09-16","Jerry Smith","Guy Worth","","Maida Vale 4"
571,968,"1988-05-17","1988-05-08","Dale Griffin","Miti Adhikari","James Birtwistle","Unknown"
571,969,"1989-08-14","1989-07-16","Dale Griffin","James Birtwistle","","Unknown"
572,970,"1992-09-26","1992-09-06","Mike Engles","Mike Engles","Chris Maclean","Maida Vale 3"
573,971,"1975-02-10","1975-01-21","Tony Wilson","Bob Conduct","","Maida Vale 4"
573,972,"1977-10-10","1977-09-20","Malcolm Brown","Mike Robinson","","Maida Vale 4"
573,973,"1978-09-18","1978-09-05","Unknown","Unknown","","Maida Vale 4"
574,974,"1991-11-09","1991-10-10","Dale Griffin","N.Gomm/J.Taylor","","Maida Vale 4"
575,975,"1991-05-11","1991-04-18","Dale Griffin","M.Walter/J.Birtwi","","Maida Vale 5"
576,976,"1993-06-18","1993-05-16","Mike Robinson","Mike/James Birt","","Maida Vale 4"
578,977,"0000-00-00","1975-11-27","","","",""
579,978,"1994-01-07","1993-11-23","Mike Robinson","Nick Fountain","","Maida Vale 4"
579,979,"1994-06-24","1994-06-24","","","","Glastonbury Festival"
579,980,"1994-09-24","1994-08-21","Mike Engles","Steve Bridges","","Maida Vale 3"
579,981,"1995-04-21","1995-04-21","Chris Lycett","","","Bristol Anson"
579,982,"1995-06-24","1995-06-24","","","","Glastonbury Festival"
579,983,"2002-01-16","2002-01-16","Simon Askew","","","Maida Vale 4"
579,984,"1997-10-01","0000-00-00","Miti Adhikari","","","ICA, London"
580,985,"1997-01-12","1996-12-29","James Birtwistle","Jonathan Leong","","The Hippodrome, Golders Green, London"
580,986,"0000-00-00","1999-02-07","Mike Engles","Kevin Rumble","","Maida Vale 3"
581,987,"2002-08-07","2002-08-07","","Nick Fountain","","Maida Vale 4"
582,988,"1990-09-25","1990-08-14","Mike Robinson","Mike Robinson","","Maida Vale 5"
583,989,"1994-08-12","1994-06-02","Paul Allen","Julian Markham","","Maida Vale 4"
584,990,"1977-12-13","1977-12-06","Malcolm Brown","Mike Robinson","","Maida Vale 4"
585,991,"1993-01-09","1992-11-15","Mike Engles","J.Birtwhistle/M.E","","Maida Vale 3"
586,992,"2004-06-22","2004-06-18","Louise Kattenhorn","Andy Rogers","","Sonar, Barcelona, Spain"
587,993,"1982-01-13","1982-01-02","Dale Griffin","Harry Parker","","Maida Vale 4"
588,994,"1994-03-18","1994-02-08","Paul Allen","Fred Kay","","Maida Vale 4"
589,995,"1992-09-11","1992-08-18","James Birtwistle","James Birtwistle/Paul Long","","Maida Vale 4"
590,996,"1974-07-30","1974-07-29","John Walters","Bill Aitken","","Langham 1"
591,997,"1987-02-04","1987-01-20","Dale Griffin","Mike Robinson","","Unknown"
591,998,"1987-08-24","1987-08-16","Dale Griffin","Mike Engles/Martin Colley","","Unknown"
591,999,"1988-07-05","1988-06-05","Dale Griffin","Nick Gomm/Mike Engles/Phil Stannard","","Unknown"
591,1000,"1989-03-08","1989-02-26","Dale Griffin","Mike Robinson","","Maida Vale"
592,1001,"1974-06-04","1974-04-23","Pete Ritzema","Unknown","","Langham 1"
592,1002,"1975-03-27","1975-03-20","Tony Wilson","Dave Dade","","Maida Vale 4"
593,1003,"1997-01-04","1996-12-01","Simon Askew","Jonathan Leong","","Maida Vale 4"
594,1004,"1998-01-20","1997-11-30","Mike Engles","Ralph Jordan","","Maida Vale 4"
594,1005,"1998-07-22","1998-06-11","Mike Robinson","Ralph Jordan","","Maida Vale 4"
594,1006,"0000-00-00","1999-12-05","Mike Engles","Paul Noble","","Maida Vale 3"
594,1007,"2002-01-30","2002-01-30","Andy Rogers","Simon Askew","","Maida Vale 4"
595,1008,"1996-05-25","1996-04-28","Mike Engles","Julian Markham","","Maida Vale 3"
596,1009,"1987-03-04","1987-02-17","Dale Griffin","Mike Robinson","Fred Kay","Unknown"
596,1010,"1988-05-09","1988-04-26","Dale Griffin","Ted De Bono","Phil Stannard","Unknown"
597,1011,"1993-08-28","1993-08-22","Mike Engles","Ralph Jordan","","Maida Vale 3"
597,1012,"1997-10-16","1997-10-16","Simon Askew","George Thomas","","Maida Vale 5"
598,1013,"0000-00-00","1999-03-21","Mike Engles","Nick King","","Maida Vale 3"
599,1014,"1979-08-22","1979-08-15","Trevor Dann","Nick Gomm","","Maida Vale 4"
599,1015,"1980-05-22","1980-05-13","John Etchells","Mike Robinson","","Maida Vale 4"
599,1016,"1980-11-12","1980-11-04","Jerry Smith","Mike Robinson","","Langham 1"
599,1017,"1982-02-08","1982-01-27","Kevin Howlett","Nick Gomm","","Maida Vale 4"
599,1018,"1983-06-20","1983-06-06","Tony Wilson","Martin Colley","","Maida Vale 4"
599,1019,"1983-10-24","1983-09-19","Unknown","Unknown","","Maida Vale 4"
599,1020,"1997-09-16","1997-09-16","Mike Robinson","George Thomas","","Maida Vale 4"
599,1021,"1999-04-01","1999-04-01","Sam Cunnigham","","","Improv Theatr"
600,1022,"1995-04-01","1995-02-03","James Birtwistle","","","Maida Vale 4"
601,1023,"0000-00-00","1999-09-19","Kevin Rumble","Steve Bridges","","Maida Vale 3"
601,1024,"0000-00-00","2000-11-05","Mike Engles","Nick Scripps","","Maida Vale 4"
601,1025,"2002-10-30","2002-10-30","Sam Cunningham","Miti Adhikari","","Boat Club"
601,1026,"2003-03-06","2003-02-12","Louise Kattenhorn","Simon Askew","","Maida Vale 4"
602,1027,"2002-12-17","2002-11-25","Simon Askew","Jerry Smith","","Maida Vale 4"
603,1028,"1993-02-26","1993-01-24","Mike Engles","M Engles/T Durham","","Maida Vale 4"
604,1029,"1994-11-12","1994-10-06","Nick Gomm","Julian Markham","","Maida Vale 5"
605,1030,"1977-02-21","1977-02-15","Jeff Griffin","Mike Robinson","","Maida Vale 4"
605,1031,"1977-10-17","1977-10-10","Tony Wilson","Dave Dade","","Maida Vale 4"
605,1032,"1979-03-05","1979-02-05","Tony Wilson","Neil Burn","","Maida Vale 4"
606,1033,"1969-03-16","1969-01-27","Bernie Andrews","Unknown","","Playhouse Theatre, Northumberland Avenue"
607,1034,"1989-02-08","1989-01-24","Dale Griffin","Mike Robinson","","Maida Vale 4"
607,1035,"1993-05-14","1993-04-11","Mike Engles","Mike/Fred Kay","","Maida Vale 3"
608,1036,"1983-10-17","1983-10-10","Tony Wilson","Martin Colley","","Maida Vale 4"
608,1037,"1984-06-26","1984-06-16","Dale Griffin","Martin Colley","","Maida Vale 5"
609,1038,"1969-08-13","1969-07-24","Pete Ritzema","Unknown","","Playhouse Theatre, Northumberland Avenue"
609,1039,"1971-02-14","1971-02-04","Jeff Griffin","Unknown","","Paris Cinema, Lower Regent Street"
609,1040,"1972-03-07","1972-02-22","Unknown","Bob Conduct","","Maida Vale 4"
610,1041,"1994-07-30","1994-05-23","Paul Allen","Fred Kay","","Maida Vale 4"
612,1042,"1983-09-05","1983-08-24","Barry Andrews","Nick Gomm","","Maida Vale 4"
613,1043,"1969-04-20","1969-04-15","Allen Harris","Bob Conduct","","Playhouse Theatre, Northumberland Avenue"
614,1044,"1995-06-17","1995-05-15","Pete Johnson","Chris Lee","","Manchester"
614,1045,"0000-00-00","0000-00-00","","","",""
615,1046,"0000-00-00","2001-03-14","Simon Askew","George Thomas","","Maida Vale 4"
616,1047,"1998-04-09","1998-03-01","Mike Engles","Ralph Jordan","","Maida Vale 4"
616,1048,"0000-00-00","1998-07-28","Mike Engles","Martyn Parker","","Maida Vale 5"
616,1049,"0000-00-00","2001-01-24","Mike Engles","","","Maida Vale 4"
617,1050,"1993-09-18","1993-08-12","Nick Gomm","Andy Rogers","","Maida Vale 4"
617,1051,"1994-07-09","1994-06-14","Mike Robinson","George Thomas","","Maida Vale 3"
617,1052,"1994-12-17","1994-12-06","Tim Durham","Fred Kay","","Maida Vale 3"
617,1053,"0000-00-00","1999-09-22","James Birtwistle","Nick Fountain","","Maida Vale 4"
619,1054,"2003-10-29","2003-10-29","Sam/Andy","Miti Adhikari","","The Old Marke"
619,1055,"2004-01-29","2004-01-07","Andrew Rogers","George Thomas","","Maida Vale"
620,1056,"1989-11-13","1989-10-24","Harry Parker","Miti Adhikari","","Unknown"
621,1057,"0000-00-00","2000-07-02","","","",""
622,1058,"1997-11-27","1997-11-25","Mike Robinson","Ralph Jordan","","Maida Vale 4"
624,1059,"2000-02-15","2000-02-15","","","",""
624,1060,"0000-00-00","2000-07-05","Simon Askew","Nick Fountain","","Maida Vale 4"
625,1061,"0000-00-00","1998-08-02","Mike Engles","Nick Fountain","","Maida Vale 4"
626,1062,"1994-02-25","1994-01-16","James Birtwistle","Fred Kay","","Maida Vale 3"
626,1063,"1995-05-12","1995-04-06","Adam Askew","Kevin Rumble","","Maida Vale 4"
627,1064,"1984-06-27","1984-06-05","Unknown","Ted De Bono","","Maida Vale 5"
628,1065,"1969-07-23","1969-06-19","Pete Ritzema","Unknown","","Unknown"
630,1066,"1981-10-29","1981-10-14","Chris Lycett","Nick Gomm","","Maida Vale 4"
630,1067,"1982-12-13","1982-12-08","Roger Pusey","Nick Gomm","","Unknown"
630,1068,"1984-01-12","1983-12-19","Tony Wilson","Martin Colley","","Maida Vale 4"
631,1069,"1979-09-26","1979-09-04","Bob Sargeant","Mike Robinson","","Maida Vale 4"
632,1070,"1968-11-27","1968-11-27","Pete Carr","Unknown","","Maida Vale 4"
632,1071,"1973-12-25","1973-12-18","John Walters","Bob Conduct","","Langham 1"
633,1072,"1977-08-01","1977-07-25","Tony Wilson","Dave Dade","","Maida Vale 4"
633,1073,"1978-03-20","1978-03-13","Tony Wilson","Dave Dade","","Maida Vale 4"
633,1074,"1978-10-30","1978-10-23","Tony Wilson","Dave Dade","","Maida Vale 4"
633,1075,"1980-03-03","1980-02-25","Tony Wilson","Dave Dade","","Maida Vale 4"
634,1076,"1981-03-30","1981-03-17","Dale Griffin","Mike Robinson","","Langham 1"
634,1077,"1982-05-26","1982-05-10","Tony Wilson","Dave Dade","","Maida Vale 4"
635,1078,"1974-03-05","1974-02-26","Tony Wilson","Bob Conduct","Mike Robinson","Langham 1"
636,1079,"0000-00-00","2004-04-26","Andy Rogers","George Thomas","","Camber Sands"
637,1080,"1991-06-29","1991-05-15","Eon","Unknown","","Artist's own studio"
637,1081,"2002-08-14","2002-08-14","Nick Fountain","George Thomas","","Maida Vale 4"
638,1082,"2003-11-11","2003-10-15","Nick Fountain","George Thomas","","Maida Vale 5"
639,1083,"1982-07-20","1982-06-14","Kevin Howlett","Dave Dade","","Maida Vale 4"
641,1084,"1983-08-17","1983-08-10","Barry Andrews","Unknown","","Maida Vale 4"
642,1085,"1993-10-23","1993-09-16","Nick Gomm","Ralph Jordan","","Maida Vale 4"
643,1086,"1997-12-16","1997-10-26","Kevin Rumble","Rebecca Berry","","Maida Vale 4"
644,1087,"1974-11-05","1974-10-21","John Walters","Unknown","","Maida Vale 4"
645,1088,"1983-11-15","1983-11-09","Roger Pusey","Nick Gomm","","Maida Vale 4"
645,1089,"1984-11-20","1984-11-13","Mark Radcliffe","Mike Robinson","","Maida Vale 5"
645,1090,"1985-10-14","1985-10-01","Phil Ward-Large","Ted De Bono","","Maida Vale 4"
645,1091,"1986-11-19","1986-10-19","Dale Griffin","Mike Engles","","Unknown"
645,1092,"1988-06-08","1988-05-29","Dale Griffin","Mike Engles","Simon Clifford","Unknown"
646,1093,"1994-01-29","1993-12-12","Mike Engles","Nick Fountain","","Maida Vale 4"
647,1094,"1992-02-16","1992-01-09","Dale Griffin","N.Gomm/R.Jordan","","Maida Vale 4"
647,1095,"1993-02-20","1993-01-31","Mike Engles","Me/Julia Carney","","Maida Vale 4"
647,1096,"1993-10-22","1993-07-18","Paul Long","Kevin Rumble","","Maida Vale 4"
648,1097,"1984-08-30","1984-08-18","Dale Griffin","Martin Colley","","Maida Vale 5"
648,1098,"1985-02-27","1985-02-19","Mark Radcliffe","Graham Puddifoot","","Maida Vale 5"
650,1099,"1983-09-15","1983-09-07","Roger Pusey","Nick Gomm","","Maida Vale 4"
650,1100,"1985-12-04","1985-11-24","Dale Griffin","Mike Engles","","Maida Vale 5"
650,1101,"1986-12-16","1986-11-30","Dale Griffin","Mike Engles","Fred Kay","Unknown"
651,1102,"0000-00-00","2000-08-30","Martyn Parker","Ted De Bono","","Maida Vale 4"
652,1103,"2003-03-05","2003-03-05","Louise Kattenhorn","Andy Rogers","","Maida Vale 4"
652,1104,"2003-08-26","2003-07-17","Simon Askew","Jerry Smith","","Maida Vale 4"
653,1105,"1991-06-02","1991-05-05","Dale Griffin","Mike Engles","Fred Kay","Maida Vale 3"
654,1106,"1979-06-03","1979-06-25","Bob Sargeant","Dave Dade","","Unknown"
655,1107,"1983-01-10","1982-12-20","Tony Wilson","Dave Dade","","Unknown"
656,1108,"1997-02-25","1997-02-02","Mike Engles","Kevin Rumble","","Maida Vale 4"
657,1109,"2002-10-15","2002-09-18","Simon Askew","Guy Worth","","Maida Vale 4"
657,1110,"2004-02-11","2004-01-28","Nick Scripps","George Thomas","","Maida Vale 4"
658,1111,"1984-04-10","1984-03-17","Dale Griffin","Martin Colley","","Maida Vale 5"
659,1112,"1987-11-17","1987-11-10","Dale Griffin","Simon Clifford","Dave Dade","Unknown"
659,1113,"1988-05-11","1988-05-01","Dale Griffin","Mike Engles","","Unknown"
659,1114,"1990-03-08","1990-02-06","Dale Griffin","Mike Robinson","","Maida Vale 5"
659,1115,"0000-00-00","2001-02-28","","","",""
660,1116,"0000-00-00","2004-09-01","Guy Worth","Nick Scripps","","Maida Vale 4"
661,1119,"1998-09-30","1998-08-11","Ted De Bono","George Thomas","","Maida Vale 4"
661,1120,"2004-01-07","2003-12-03","Andrew Rogers","George Thomas","","Maida Vale"
662,1121,"1993-12-17","1993-11-11","James Birtwistle","Chrissie Boucher","","Maida Vale 4"
663,1122,"1976-10-27","1976-10-07","Tony Wilson","Unknown","","Unknown"
663,1123,"1977-04-27","1977-04-18","Tony Wilson","Dave Dade","","Maida Vale 4"
663,1124,"1977-09-19","1977-09-06","","","",""
663,1125,"1978-10-25","1978-10-03","Bob Sargeant","Mike Robinson","","Maida Vale 4"
664,1126,"1970-03-28","1970-03-09","John Walters","Unknown","","Playhouse Theatre, Northumberland Avenue"
664,1127,"1970-09-19","1970-09-15","Pete Ritzema","Unknown","","Maida Vale 4"
664,1128,"1971-10-06","1971-09-28","John Walters","Bob Conduct","","Maida Vale 4"
665,1129,"1970-04-30","1970-04-23","Malcolm Brown","Mike Harding","Mike Franks","Aeolian Hall, Studio 2"
666,1130,"1967-12-10","1967-11-24","Bernie Andrews","Pete Ritzema","","Playhouse Theatre, Northumberland Avenue"
666,1131,"1968-06-02","1968-05-28","Bernie Andrews","Dave Tate","","201 Piccadilly, Studio 1"
666,1132,"1968-12-22","1968-12-09","Bernie Andrews","Pete Ritzema","","201 Piccadilly, Studio 1"
666,1133,"1969-04-06","1969-03-18","Bernie Andrews","Allen Harris","Bob Conduct","Playhouse Theatre, Northumberland Avenue"
666,1134,"1969-09-27","1969-09-23","John Walters","Tony Wilson","","Maida Vale 4"
666,1135,"1973-02-20","1973-02-05","Pete Dauncey","Adrian Revill","","Studio T1, Transcription Service, Kensington House"
666,1136,"1974-08-06","1974-07-16","Tony Wilson","Bob Conduct","","Langham 1"
668,1137,"1967-11-26","1967-11-20","Bernie Andrews","Dave Tate","","201 Piccadilly, Studio 1"
668,1138,"1968-04-21","1968-04-16","Bernie Andrews","Pete Ritzema","","201 Piccadilly, Studio 1"
668,1139,"1968-08-04","1968-07-29","Bernie Andrews","Unknown","","201 Piccadilly, Studio 1"
668,1140,"1968-11-24","1968-11-11","Bernie Andrews","Unknown","","201 Piccadilly, Studio 1"
668,1141,"1969-03-30","1969-03-11","Bernie Andrews","Allen Harris","","Playhouse Theatre, Northumberland Avenue"
668,1142,"1969-08-03","1969-07-28","John Walters","Bob Conduct","","Playhouse Theatre, Northumberland Avenue"
668,1143,"1970-09-05","1970-08-10","John Walters","Bob Conduct","","Playhouse Theatre, Northumberland Avenue"
668,1144,"1971-07-17","1971-07-02","John Muir","John White","","Studio T1, Transcription Service, Kensington House"
668,1145,"1973-05-22","1973-05-08","John Walters","Unknown","","Langham 1"
669,1146,"1969-06-11","1969-05-29","Pete Ritzema","Unknown","","Paris Cinema, Lower Regent Street"
670,1147,"0000-00-00","1999-01-10","Mike Engles","","","Maida Vale 3"
670,1148,"0000-00-00","2000-02-02","Mike Robinson","Jerry Smith","","Maida Vale 4"
672,1149,"0000-00-00","1973-03-01","","","",""
672,1150,"1973-06-05","1973-05-22","John Walters","Unknown","","Langham 1"
672,1151,"0000-00-00","1998-10-29","Ted De Bono","Paul Noble","","Maida Vale 3"
673,1152,"1997-06-25","1997-06-01","Ted Debono","Steve Bridges","","Maida Vale 4"
675,1153,"1988-04-04","1988-03-13","Dale Griffin","Mike Engles","","Maida Vale 4"
675,1154,"1990-08-01","1990-06-19","Dale Griffin","Mike Engles","","Maida Vale 3"
676,1155,"1993-09-04","1993-08-01","Ted De Bono","George Thomas","","Maida Vale 4"
677,1156,"2004-06-17","2004-06-17","Louise Kattenhorn","Andy Rogers","","Sonar, Barcelona, Spain"
679,1157,"1990-11-10","1990-11-04","Dale Griffin","Mike Engles","Adam Askew","Maida Vale 3"
680,1158,"1989-09-18","1989-08-15","Dale Griffin","Mike Robinson","","Maida Vale 3"
680,1159,"1990-09-17","1990-08-07","Mike Robinson","Mike Robinson","","Maida Vale 5"
681,1160,"1972-06-27","1972-06-12","Unknown","Bob Conduct","","Unknown"
681,1161,"1973-01-09","1972-11-07","Unknown","Bob Conduct","","Unknown"
681,1162,"1974-05-14","1974-11-05","Unknown","Unknown","","Unknown"
682,1163,"1978-12-05","1978-11-28","Mike Robinson","Mike Robinson","","Maida Vale 4"
683,1164,"1985-05-22","1985-05-12","Dale Griffin","Mike Engles","","Maida Vale 5"
683,1165,"1989-02-22","1989-02-12","Dale Griffin","Mike Engles","","Maida Vale 5"
683,1166,"1998-03-05","1998-03-05","Mike Robinson","","","Maida Vale 4"
684,1167,"1981-03-09","1981-02-23","Tony Wilson","Dave Dade","","Langham 1"
684,1168,"1981-11-23","1981-11-14","Dale Griffin","Mike Colley","","Maida Vale 4"
685,1169,"1989-10-31","1989-10-17","Dale Griffin","Miti Adhikari","","Maida Vale 5"
686,1170,"1983-09-21","1983-09-12","John Porter","Dave Dade","","Maida Vale 4"
687,1171,"1991-03-16","1991-02-19","Mike Robinson","Mike Robinson","","Maida Vale 5"
688,1172,"1995-05-20","1995-04-23","Mike Engles","Julia Carney","","Maida Vale 3"
689,1173,"1992-07-11","1992-05-26","Nick Gomm","Nick Gomm","","Maida Vale 3"
690,1174,"1975-11-25","1975-10-28","Tony Wilson","Bill Aitken","","Maida Vale 4"
690,1175,"1976-09-24","1976-09-02","Unknown","Unknown","","Maida Vale 4"
690,1176,"1977-06-03","1977-05-25","Malcolm Brown","Nick Gomm","","Maida Vale 4"
690,1177,"1978-03-31","1978-03-22","Dave Price","Nick Gomm","","Maida Vale 4"
691,1178,"2002-08-20","2002-07-14","Mike Engles","Nick King","","Maida Vale 4"
692,1179,"1994-07-02","1994-05-17","Mike Robinson","Rupert Flint","","Maida Vale 4"
693,1180,"0000-00-00","1998-11-10","Mike Robinson","","","Maida Vale 4"
694,1181,"1967-11-12","1967-11-07","Bev Phillips","Pete Ritzema","","Maida Vale 4"
694,1182,"1968-01-21","1968-01-16","Bernie Andrews","Dave Tate","","Aeolian Hall, Studio 2"
694,1183,"1968-04-17","1968-04-16","Denis O'Keefe","Unknown","","Aeolian Hall, Studio 2"
694,1184,"1968-06-02","1968-05-27","Bernie Andrews","Unknown","","201 Piccadilly, Studio 1"
694,1185,"1968-09-01","1968-08-27","Bernie Andrews","Allen Harris","","201 Piccadilly, Studio 1"
694,1186,"1969-03-16","1969-03-10","Bernie Andrews","Pete Ritzema","","Playhouse Theatre, Northumberland Avenue"
694,1187,"1970-05-23","1970-04-27","John Walters","Tony Wilson","","Playhouse Theatre, Northumberland Avenue"
694,1188,"1971-01-23","1971-01-05","Unknown","Bob Conduct","","Maida Vale 4"
695,1189,"0000-00-00","0000-00-00","","","",""
696,1190,"1982-09-06","1982-08-21","Dale Griffin","Mike Robinson","","Maida Vale 4"
697,1191,"1994-11-18","1994-10-16","Mike Engles","James Birtwistle","","Maida Vale 3"
697,1192,"1995-08-27","1995-08-26","","","","Reading Festival"
697,1193,"1995-12-02","0000-00-00","Mike Hawkes","","",""
698,1194,"1993-09-03","1993-08-15","Mike Engles","Jon Leong","","Maida Vale 3"
699,1195,"1984-09-26","1984-09-19","Roger Pusey","Martyn Parker","","Maida Vale 5"
700,1196,"1983-07-25","1983-07-13","Roger Pusey","Nick Gomm","Elizabeth Lewis","Maida Vale 4"
701,1197,"0000-00-00","1999-04-18","Dave Dade","Simon Askew","","Maida Vale 5"
702,1198,"0000-00-00","1984-08-23","","","",""
703,1199,"1990-11-25","1990-11-18","Dale Griffin","Mike Engles/Fred Kay","","Maida Vale 3"
703,1200,"1992-01-26","1991-12-10","Mike Robinson","Mike Robinson /James Birtwhistle","","Maida Vale 4"
703,1201,"2002-12-19","2002-12-08","Not Given","","","Artist's own studio"
